pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
10,2,2,0.41888634363810223,0.011010937780184181,6.266576766967773,2.3766562225392684,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.10019946753479185,0.013501283395375097,0.018868222519062717,0.044189657816409884,0.03966547699117675,1,247.7055701455786,247.7850004601098,247.84673999407406,247.77910353325413,0.057782995427218216,7,-0.14721492721069993,-0.1074997699450922,-0.07663000296296912,-0.11044823337292041,0.028891497713611228,7,0.8848699763593381,0.5767682263329706,0.7984744469870327,0.7533708832264471,0.12976240002470274,1,,,,,,7,0.9623287671232876,0.7885747938751473,0.9403100775193799,0.8970712128392716,0.07724338318586434,1
10,2,5,0.04543304443359375,0.009817098393463024,6.22819709777832,2.4595540288594115,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.10019946753479185,0.013501283395375097,0.018868222519062717,0.044189657816409884,0.03966547699117675,1,247.7055701455786,247.7850004601098,247.84673999407406,247.77910353325413,0.057782995427218216,7,-0.14721492721069993,-0.1074997699450922,-0.07663000296296912,-0.11044823337292041,0.028891497713611228,7,0.8848699763593381,0.5767682263329706,0.7984744469870327,0.7533708832264471,0.12976240002470274,1,0.9349236646901514,0.7668845315904139,0.9055925859204548,0.8691335940670067,0.07328588371783099,1,0.9623287671232876,0.7885747938751473,0.9403100775193799,0.8970712128392716,0.07724338318586434,1
10,2,8,0.04405005772908529,0.004173331467808922,6.091447114944458,2.3947437417062973,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.10019946753479185,0.013501283395375097,0.018868222519062717,0.044189657816409884,0.03966547699117675,1,247.7055701455786,247.7850004601098,247.84673999407406,247.77910353325413,0.057782995427218216,7,-0.14721492721069993,-0.1074997699450922,-0.07663000296296912,-0.11044823337292041,0.028891497713611228,7,0.8848699763593381,0.5767682263329706,0.7984744469870327,0.7533708832264471,0.12976240002470274,1,0.9349236646901514,0.7668845315904139,0.9055925859204548,0.8691335940670067,0.07328588371783099,1,0.9623287671232876,0.7885747938751473,0.9403100775193799,0.8970712128392716,0.07724338318586434,1
10,2,4,0.03885547320048014,0.0013097449988491155,6.258002678553264,2.4517898031202177,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.07106802670999296,0.017564067524683154,0.006499303162758091,0.03171046579914474,0.02819421280138388,7,247.7543605886831,247.8695437285348,247.85715637352564,247.82702023024785,0.051626409748423856,4,-0.12281970565844479,-0.06522813573259839,-0.07142181323717571,-0.08648988487607297,0.025813204874212712,4,0.8401891252955083,0.6863982589771491,0.3837528604118994,0.6367800815615189,0.1896136222651416,4,0.9090981171128512,0.8099128540305011,0.6509838067215117,0.789998259288288,0.10631146887019957,3,0.9550000000000001,0.8331381733021077,0.7220496894409938,0.8367292875810338,0.09513546087450812,4
10,2,7,0.04594031969706217,0.005796232078089648,6.190391858418782,2.420354217462691,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.07106802670999296,0.017564067524683154,0.006499303162758091,0.03171046579914474,0.02819421280138388,7,247.7543605886831,247.8695437285348,247.85715637352564,247.82702023024785,0.051626409748423856,4,-0.12281970565844479,-0.06522813573259839,-0.07142181323717571,-0.08648988487607297,0.025813204874212712,4,0.8401891252955083,0.6863982589771491,0.3837528604118994,0.6367800815615189,0.1896136222651416,4,0.9090981171128512,0.8099128540305011,0.6509838067215117,0.789998259288288,0.10631146887019957,3,0.9550000000000001,0.8331381733021077,0.7220496894409938,0.8367292875810338,0.09513546087450812,4
10,2,1,0.41262586911519367,0.0058370357290280775,6.312271515528361,2.4989454885648277,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.07106802670999296,0.017564067524683154,0.006499303162758091,0.03171046579914474,0.02819421280138388,7,247.7543605886831,247.8695437285348,247.85715637352564,247.82702023024785,0.051626409748423856,4,-0.12281970565844479,-0.06522813573259839,-0.07142181323717571,-0.08648988487607297,0.025813204874212712,4,0.8401891252955083,0.6863982589771491,0.3837528604118994,0.6367800815615189,0.1896136222651416,4,,,,,,7,0.9550000000000001,0.8331381733021077,0.7220496894409938,0.8367292875810338,0.09513546087450812,4
10,2,3,0.1759666601816813,0.1906521695417726,6.27442987759908,2.496646068239621,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.0430807123217519,0.045662100456621,0.007592675124626694,0.032111829300999865,0.01736965903175763,4,247.77800507896404,247.88701595823892,247.9044244549979,247.85648183073363,0.05594470106619897,1,-0.11099746051797307,-0.056492020880545064,-0.047787772501058985,-0.07175908463319237,0.027972350533094294,1,0.6443262411347518,0.8862894450489663,0.33760488176964154,0.6227401893177865,0.22451897576825494,7,0.7770467286596319,0.732824427480916,0.6182369543025281,0.7093693701476921,0.06692155055843207,5,0.8221830985915494,0.7733026467203682,0.7104651162790698,0.7686502871969957,0.045727163552560374,7
10,2,0,0.41946975390116376,0.014878445230593191,6.340106725692749,2.4926872987252766,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.0430807123217519,0.045662100456621,0.007592675124626694,0.032111829300999865,0.01736965903175763,4,247.77800507896404,247.88701595823892,247.9044244549979,247.85648183073363,0.05594470106619897,1,-0.11099746051797307,-0.056492020880545064,-0.047787772501058985,-0.07175908463319237,0.027972350533094294,1,0.6443262411347518,0.8862894450489663,0.33760488176964154,0.6227401893177865,0.22451897576825494,7,0.7770467286596319,0.732824427480916,,,,7,0.8221830985915494,0.7733026467203682,0.7104651162790698,0.7686502871969957,0.045727163552560374,7
10,2,6,0.03983259201049805,0.0005382689336563841,6.17583703994751,2.466810606114067,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.0430807123217519,0.045662100456621,0.007592675124626694,0.032111829300999865,0.01736965903175763,4,247.77800507896404,247.88701595823892,247.9044244549979,247.85648183073363,0.05594470106619897,1,-0.11099746051797307,-0.056492020880545064,-0.047787772501058985,-0.07175908463319237,0.027972350533094294,1,0.6443262411347518,0.8862894450489663,0.33760488176964154,0.6227401893177865,0.22451897576825494,7,0.7770467286596319,0.732824427480916,0.6182369543025281,0.7093693701476921,0.06692155055843207,5,0.8221830985915494,0.7733026467203682,0.7104651162790698,0.7686502871969957,0.045727163552560374,7
10,3,0,0.05582745869954427,0.0009542674233630044,6.16804854075114,2.420067151603576,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.1054079754557112,0.013614880968549627,0.02635727932069086,0.04846004524831723,0.04060289189307271,1,1451.7572701852048,1451.8074266962242,1451.8253297609924,1451.7966755474738,0.028806444460545238,4,-0.1213649073976119,-0.0962866518879178,-0.08733511950384493,-0.10166222626312488,0.014403222230256429,4,0.8950354609929079,0.5837867247007617,0.8528604118993135,0.7772275325309943,0.13786271744510076,1,0.9415212187911506,0.7690631808278867,0.9266898857062792,0.8790914284417721,0.07803697228453305,1,0.9607508532423208,0.7905882352941177,0.9472868217054263,0.8995419700806216,0.0772377596742789,1
